更新时间,#genre#
CCTV11,http://121.29.141.197:4022/rtp/239.253.93.153:6321
CCTV11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV11,http://121.231.65.86:8095/rtp/239.49.1.11:6000
CCTV10,http://27.184.29.216:12312/rtp/239.254.200.160:6000
CCTV11,http://218.86.185.35:8188/rtp/238.255.2.14:5999
CCTV11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV10,http://218.86.185.35:8188/rtp/238.255.2.13:5999
CCTV11,http://1.58.246.115:4001/rtp/229.58.190.134:5000
CCTV11,http://27.191.201.134:19999/rtp/239.254.201.123:8120
CCTV11,http://223.167.245.20:8001/rtp/239.45.1.196:5140
CCTV11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV11,http://61.159.135.108:18000/rtp/238.255.2.14:5999
CCTV11,http://106.116.241.117:9999/rtp/239.254.201.123:8120
CCTV11,http://223.167.230.235:4022/rtp/239.45.1.196:5140
CCTV11,http://114.100.195.157:4022/rtp/238.1.78.206:7502
CCTV10,http://111.113.88.198:2000/rtp/239.121.4.158:8932
CCTV11,http://36.46.98.117:8025/rtp/239.112.205.213:5140
CCTV11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV10,http://60.172.82.22:8686/rtp/238.1.78.241:7800
CCTV11,https://stream1.freetv.fun/cctv11-21.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-2.m3u8
CCTV11,http://61.159.135.155:4022/rtp/238.255.2.14:5999
CCTV11,https://stream1.freetv.fun/cctv11-58.m3u8
CCTV12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV11,http://60.172.82.22:8686/rtp/238.1.78.206:7502
CCTV12,http://118.78.196.204:55555/rtp/226.0.2.164:9224
CCTV11,https://stream1.freetv.fun/cctv11-9.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-29.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-10.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV12,http://223.198.242.106:4000/rtp/239.253.64.97:5140
CCTV11,https://stream1.freetv.fun/cctv11-48.m3u8
CCTV12,http://1.58.246.115:4000/rtp/229.58.190.158:5000
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV12,http://116.235.57.69:4022/rtp/239.45.3.10:5140
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV12,http://1.195.227.213:8822/rtp/239.16.20.12:10120
CCTV10,http://27.191.201.134:19999/rtp/239.254.200.160:6000
CCTV12,http://121.29.141.197:4022/rtp/239.253.92.197:6062
CCTV12,http://60.172.82.22:8686/rtp/238.1.78.242:7808
CCTV12,http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.135:6000
CCTV12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV12,http://27.191.201.134:19999/rtp/239.254.200.161:6000
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV12,http://218.86.185.35:8188/rtp/238.255.2.15:5999
CCTV12,http://114.107.44.68:8188/rtp/238.1.78.242:7808
CCTV12,http://1.58.246.115:4001/rtp/229.58.190.158:5000
CCTV12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV12,http://36.46.98.117:8025/rtp/239.112.205.88:5140
CCTV12,http://106.116.241.117:9999/rtp/239.254.200.161:6000
CCTV12,http://61.159.135.108:18000/rtp/238.255.2.15:5999
CCTV11,http://61.159.134.162:4022/rtp/238.255.2.14:5999
CCTV12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
CCTV11,http://180.105.201.177:9981/rtp/239.49.1.11:6000
CCTV12,http://27.184.29.216:12312/rtp/239.254.200.161:6000
CCTV12,https://stream1.freetv.fun/cctv12-68.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-67.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8
CCTV13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV13,http://118.78.196.204:55555/rtp/226.0.2.165:9232
CCTV12,https://stream1.freetv.fun/ipv6-cctv-12-7.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-58.m3u8
CCTV13,http://223.198.242.106:4000/rtp/239.253.64.59:5140
CCTV13,http://116.235.57.69:4022/rtp/239.45.1.198:5140
CCTV13,http://1.58.246.115:4000/rtp/229.58.190.136:5000
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-52.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-28.m3u8
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
CCTV13,http://1.195.227.213:8822/rtp/239.16.20.13:10130
CCTV13,http://121.29.141.197:4022/rtp/239.253.92.13:8008
CCTV13,http://61.159.135.155:4022/rtp/238.255.2.16:5999
CCTV13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV13,http://60.172.82.22:8686/rtp/238.1.79.35:4392
CCTV12,http://61.159.135.155:4022/rtp/238.255.2.15:5999
CCTV12,http://115.171.216.120:4000/rtp/225.1.8.12:8124
CCTV13,http://180.105.201.177:9981/rtp/239.49.1.13:6000
CCTV13,http://27.191.201.134:19999/rtp/239.254.200.9:8264
CCTV13,http://114.107.44.68:8188/rtp/238.1.79.35:4392
CCTV12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV13,http://121.231.65.86:8095/rtp/239.49.1.13:6000
CCTV13,http://1.58.246.115:4001/rtp/229.58.190.136:5000
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140
CCTV13,http://218.86.185.35:8188/rtp/238.255.2.218:5999
CCTV13,http://106.116.241.117:9999/rtp/239.254.200.9:8264
CCTV13,http://223.167.230.235:4022/rtp/239.45.1.198:5140
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.218:5999
CCTV13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-33.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-75.m3u8
CCTV14,http://114.254.33.252:18888/rtp/239.3.1.65:8132
CCTV13,https://stream1.freetv.fun/cctv13-66.m3u8
CCTV14,http://118.78.196.204:55555/rtp/226.0.2.166:9240
CCTV13,https://stream1.freetv.fun/cctv-13-21.ctv
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV13,https://stream1.freetv.fun/cctv13-23.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-36.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-84.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV14,http://1.58.246.115:4000/rtp/229.58.190.159:5000
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://223.198.242.106:4000/rtp/239.253.64.115:5140
CCTV14,http://116.235.57.69:4022/rtp/239.45.3.23:5140
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.16:5999
CCTV13,http://61.159.135.155:4022/rtp/238.255.2.218:5999
CCTV14,http://60.172.82.22:8686/rtp/238.1.78.243:7816
CCTV14,http://61.159.135.155:4022/rtp/238.255.2.17:5999
CCTV14,http://121.29.141.197:4022/rtp/239.253.92.198:6063
CCTV13,http://218.86.185.35:8188/rtp/238.255.2.16:5999
CCTV14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV14,http://1.58.246.115:4001/rtp/229.58.190.159:5000
CCTV14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV13,http://114.100.195.157:4022/rtp/238.1.79.35:4392
CCTV14,http://27.191.201.134:19999/rtp/239.254.200.162:6000
CCTV14,http://218.86.185.35:8188/rtp/238.255.2.17:5999
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV14,http://36.46.98.117:8025/rtp/239.112.205.91:5140
CCTV14,http://106.116.241.117:9999/rtp/239.254.200.162:6000
CCTV14,http://115.171.216.120:4000/rtp/225.1.8.14:8132
CCTV13,http://61.159.134.162:4022/rtp/238.255.2.218:5999
CCTV14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV14,http://61.159.135.108:18000/rtp/238.255.2.17:5999
CCTV14,http://114.100.195.157:4022/rtp/238.1.78.243:7816
CCTV14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV14,http://1.195.227.213:8822/rtp/239.16.20.14:10140
CCTV14,https://stream1.freetv.fun/cctv14-64.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-3.m3u8
CCTV15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-66.m3u8
CCTV14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV14,https://stream1.freetv.fun/cctv14-16.m3u8
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV15,http://1.58.246.115:4000/rtp/229.58.190.127:5000
CCTV15,http://223.198.242.106:4000/rtp/239.253.64.72:5140
CCTV15,http://116.235.57.69:4022/rtp/239.45.1.200:5140
CCTV14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV15,http://60.172.82.22:8686/rtp/238.1.78.222:7648
CCTV14,https://stream1.freetv.fun/cctv14-47.m3u8
CCTV14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV15,http://121.231.65.86:8095/rtp/239.49.1.15:6000
CCTV15,http://114.107.44.68:8188/rtp/238.1.78.222:7648
CCTV15,http://180.105.201.177:9981/rtp/239.49.1.15:6000
CCTV15,http://106.116.241.117:9999/rtp/239.254.201.124:8136
CCTV13,http://61.159.134.162:4022/rtp/238.255.2.16:5999
CCTV15,http://223.167.230.235:4022/rtp/239.45.1.200:5140
CCTV14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV15,http://61.159.135.108:18000/rtp/238.255.2.18:5999
CCTV15,http://223.167.245.20:8001/rtp/239.45.1.200:5140
CCTV15,http://114.100.195.157:4022/rtp/238.1.78.222:7648
CCTV15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CCTV15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV15,https://stream1.freetv.fun/cctv-15gao-qing-4.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-52.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV15,https://stream1.freetv.fun/cctv15-2.m3u8
CCTV15,http://61.159.135.155:4022/rtp/238.255.2.18:5999
CCTV15,https://stream1.freetv.fun/cctv15-83.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-46.m3u8
CCTV16,http://118.78.196.204:55555/rtp/226.0.2.169:9264
CCTV15,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV16,http://223.198.242.106:4000/rtp/239.253.64.126:5140
CCTV15,http://218.86.185.35:8188/rtp/238.255.2.18:5999
CCTV15,http://27.191.201.134:19999/rtp/239.254.201.124:8136
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.194:8780
CCTV15,http://1.195.227.213:8822/rtp/239.16.20.15:10150
CCTV16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV16,https://stream1.freetv.fun/cctv16-47.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-19.m3u8
CCTV17,http://114.254.33.252:18888/rtp/239.3.1.151:8144
CCTV16,https://stream1.freetv.fun/cctv16-59.m3u8
CCTV17,http://223.198.242.106:4000/rtp/239.253.64.67:5140
CCTV16,https://stream1.freetv.fun/cctv16-61.m3u8
CCTV17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
CCTV17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV15,http://36.46.98.117:8025/rtp/239.112.205.214:5140
CCTV17,http://118.78.196.204:55555/rtp/226.0.2.170:9272
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV16,https://stream1.freetv.fun/cctv16-53.m3u8
CCTV17,http://106.59.3.203:55555/rtp/239.200.201.128:8504
CCTV17,http://1.195.227.213:8822/rtp/239.16.20.7:10070
CCTV17,http://121.29.141.197:4022/rtp/239.253.93.150:6318
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV14,https://stream1.freetv.fun/cctv-14-2.ctv
CCTV17,http://61.159.135.155:4022/rtp/238.255.2.137:5999
CCTV17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV17,http://114.107.44.68:8188/rtp/238.1.78.178:7296
CCTV17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV16,http://36.46.98.117:8025/rtp/239.111.205.134:5140
CCTV17,http://60.172.82.22:8686/rtp/238.1.78.178:7296
CCTV17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV17,http://27.191.201.134:19999/rtp/239.254.201.120:8144
CCTV17,http://218.86.185.35:8188/rtp/238.255.2.137:5999
CCTV17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV17,http://36.46.98.117:8025/rtp/239.112.205.211:5140
CCTV17,http://1.58.246.115:4001/rtp/229.58.190.211:5000
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV17,http://115.171.216.120:4000/rtp/225.1.8.17:8144
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV17,http://114.100.195.157:4022/rtp/238.1.78.178:7296
CCTV17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CCTV17,http://61.159.134.162:4022/rtp/238.255.2.137:5999
CCTV风云剧场,http://114.107.44.68:8188/rtp/238.1.79.62:4632
CCTV风云剧场,http://106.59.3.203:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://61.159.134.162:4022/rtp/238.255.2.28:5999
CCTV风云剧场,http://114.100.195.157:4022/rtp/238.1.79.62:4632
CCTV16,http://223.198.242.106:4000/rtp/239.253.64.251:5140
CCTV兵器科技,http://114.100.195.157:4022/rtp/238.1.79.56:4584
CCTV17,https://stream1.freetv.fun/cctv17-19.m3u8
CCTV风云剧场,http://111.162.204.74:8686/rtp/225.1.2.174:5002
CCTV15,http://115.171.216.120:4000/rtp/225.1.8.74:8136
CCTV兵器科技,http://111.162.204.74:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://1.58.246.115:4000/rtp/229.58.190.29:5000
CCTV兵器科技,http://61.159.134.162:4022/rtp/238.255.2.34:5999
CCTV兵器科技,http://27.184.29.216:12312/rtp/239.254.201.225:7249
CCTV风云剧场,http://121.29.141.197:4022/rtp/239.253.93.251:6429
CCTV兵器科技,http://1.58.246.115:4001/rtp/229.58.190.29:5000
CCTV兵器科技,http://121.29.141.197:4022/rtp/239.253.93.47:6435
CCTV17,http://106.116.241.117:9999/rtp/239.254.201.120:8144
CCTV17,http://61.159.135.108:18000/rtp/238.255.2.137:5999
CCTV第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://114.107.44.68:8188/rtp/238.1.79.63:4640
CCTV第一剧场,http://1.58.246.115:4001/rtp/229.58.190.21:5000
CCTV第一剧场,http://1.58.246.115:4000/rtp/229.58.190.21:5000
CCTV央视台球,http://61.159.134.162:4022/rtp/238.255.2.224:5999
CCTV央视台球,http://106.59.3.203:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://114.100.195.157:4022/rtp/238.1.79.59:4608
CCTV第一剧场,http://121.29.141.197:4022/rtp/239.253.93.138:6428
CCTV央视台球,http://114.107.44.68:8188/rtp/238.1.79.59:4608
CCTV风云足球,http://114.107.44.68:8188/rtp/238.1.79.57:4592
CCTV央视台球,http://27.184.29.216:12312/rtp/239.254.201.171:7176
CCTV央视台球,http://121.29.141.197:4022/rtp/239.253.93.231:6409
CCTV风云足球,http://27.184.29.216:12312/rtp/239.254.201.222:7251
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002
CCTV兵器科技,http://114.107.44.68:8188/rtp/238.1.79.56:4584
CCTV风云足球,http://106.59.3.203:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://61.159.134.162:4022/rtp/238.255.2.29:5999
CCTV风云足球,http://121.29.141.197:4022/rtp/239.253.93.254:6432
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
CCTV世界地理,http://114.100.195.157:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://106.59.3.203:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://27.184.29.216:12312/rtp/239.254.201.226:7254
CCTV世界地理,http://114.107.44.68:8188/rtp/238.1.79.60:4616
CCTV世界地理,http://121.29.141.197:4022/rtp/239.253.92.131:6113
CCTV风云音乐,http://114.107.44.68:8188/rtp/238.1.79.64:4648
CCTV风云音乐,http://27.184.29.216:12312/rtp/239.254.201.221:7259
CCTV风云剧场,http://27.184.29.216:12312/rtp/239.254.201.219:7257
CCTV风云音乐,http://1.58.246.115:4000/rtp/229.58.190.190:5000
CCTV世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002
CCTV风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://1.58.246.115:4001/rtp/229.58.190.190:5000
CCTV15,http://106.59.3.203:55555/rtp/239.200.201.112:8496
CCTV风云音乐,http://61.159.134.162:4022/rtp/238.255.2.24:5999
CCTV风云音乐,http://121.29.141.197:4022/rtp/239.253.93.253:6431
CCTV女性时尚,http://114.100.195.157:4022/rtp/238.1.79.55:4576
CCTV风云音乐,http://106.59.3.203:55555/rtp/239.200.200.86:8008
CCTV女性时尚,http://114.107.44.68:8188/rtp/238.1.79.55:4576
CCTV女性时尚,http://61.159.134.162:4022/rtp/238.255.2.27:5999
CCTV女性时尚,http://27.184.29.216:12312/rtp/239.254.201.228:7255
CCTV女性时尚,http://106.59.3.203:55555/rtp/239.200.200.100:8084
CCTV第一剧场,http://106.59.3.203:55555/rtp/239.200.200.82:8004
CCTV风云足球,http://114.100.195.157:4022/rtp/238.1.79.57:4592
CCTV怀旧剧场,http://106.59.3.203:55555/rtp/239.200.200.85:8032
CCTV第一剧场,http://27.184.29.216:12312/rtp/239.254.201.218:7258
CCTV怀旧剧场,http://27.184.29.216:12312/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://114.107.44.68:8188/rtp/238.1.79.61:4624
CCTV第一剧场,http://114.100.195.157:4022/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://121.29.141.197:4022/rtp/239.253.93.252:6430
CCTV女性时尚,http://121.29.141.197:4022/rtp/239.253.92.144:6114
CCTV女性时尚,http://111.162.204.74:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://114.100.195.157:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://114.107.44.68:8188/rtp/238.1.79.53:4560
CCTV怀旧剧场,http://111.162.204.74:8686/rtp/225.1.2.173:5002
CCTV兵器科技,http://106.59.3.203:55555/rtp/239.200.200.91:8036
CCTV17,https://stream1.freetv.fun/cctv-17-15.ctv
CCTV游戏风云,http://1.58.246.115:4001/rtp/229.58.190.114:5000
CCTV电视指南,http://111.162.204.74:8686/rtp/225.1.2.167:5002
CCTV游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140
CCTV游戏风云,http://1.58.246.115:4000/rtp/229.58.190.114:5000
CCTV游戏风云,http://114.107.44.68:8188/rtp/238.1.78.81:6520
CCTV电视指南,http://121.29.141.197:4022/rtp/239.253.93.249:6427
CCTV游戏风云,http://116.235.57.69:4022/rtp/239.45.3.131:5140
CCTV游戏风云,http://114.100.195.157:4022/rtp/238.1.78.81:6520
CCTV游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
CCTV游戏风云,http://27.184.29.216:12312/rtp/239.254.201.163:6354
CCTV4K,http://106.59.3.203:55555/rtp/239.200.200.202:8784
CCTV中国天气,http://111.113.88.198:2000/rtp/239.121.4.112:8654
CCTV4K,http://121.29.141.197:4022/rtp/239.253.92.219:6228
CCTV4K,http://27.191.201.134:19999/rtp/239.254.201.67:6000
CCTV风云音乐,http://114.100.195.157:4022/rtp/238.1.79.64:4648
CCTV4K,http://121.29.141.197:4022/rtp/239.253.93.134:6631
CCTV怀旧剧场,http://114.100.195.157:4022/rtp/238.1.79.61:4624
CCTV4K,http://114.107.44.68:8188/rtp/238.1.78.137:6968
CCTV4K,http://106.116.241.117:9999/rtp/239.254.201.67:6000
CCTV高尔夫网球,http://114.100.195.157:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://27.184.29.216:12312/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://106.59.3.203:55555/rtp/239.200.200.89:8024
CCTV高尔夫网球,http://61.159.134.162:4022/rtp/238.255.2.223:5999
CCTV4K,https://stream1.freetv.fun/cctv4k-8.m3u8
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
CCTV电视指南,http://106.59.3.203:55555/rtp/239.200.200.83:8000
浙江卫视,http://118.78.196.204:55555/rtp/226.0.2.144:9064
CCTV高尔夫网球,http://121.29.141.197:4022/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002
浙江卫视,http://1.58.246.115:4000/rtp/229.58.190.28:5000
浙江卫视,http://116.235.57.69:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.197:4022/rtp/239.253.92.90:8020
CCTV电视指南,http://27.184.29.216:12312/rtp/239.254.201.217:7250
CCTV4K,http://60.172.82.22:8686/rtp/238.1.78.137:6968
浙江卫视,http://1.195.227.213:8822/rtp/239.16.20.71:10710
浙江卫视,http://60.172.82.22:8686/rtp/238.1.78.164:7184
浙江卫视,http://114.107.44.68:8188/rtp/238.1.78.164:7184
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
浙江卫视,http://1.58.246.115:4001/rtp/229.58.190.28:5000
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://27.191.201.134:19999/rtp/239.254.200.53:8036
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.139:6000
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://218.86.185.35:8188/rtp/238.255.2.100:5999
浙江卫视,http://36.46.98.117:8025/rtp/239.112.205.64:5140
浙江卫视,http://106.116.241.117:9999/rtp/239.254.200.53:8036
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
CCTV4K,http://27.184.29.216:12312/rtp/239.254.201.67:6000
CCTV高尔夫网球,http://114.107.44.68:8188/rtp/238.1.79.58:4600
浙江卫视,http://114.100.195.157:4022/rtp/238.1.78.164:7184
浙江卫视,http://61.159.135.155:4022/rtp/238.255.2.100:5999
浙江卫视,http://111.113.88.198:2000/rtp/239.121.4.116:8678
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
CCTV4K,https://stream1.freetv.fun/cctv-4k-1.ctv
湖南卫视,http://118.78.196.204:55555/rtp/226.0.2.143:9056
湖南卫视,http://223.198.242.106:4000/rtp/239.253.64.114:5140
湖南卫视,http://116.235.57.69:4022/rtp/239.45.3.228:5140
湖南卫视,http://1.58.246.115:4000/rtp/229.58.190.128:5000
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-101.m3u8
湖南卫视,http://106.59.3.203:55555/rtp/239.200.200.6:8012
湖南卫视,http://1.195.227.213:8822/rtp/239.16.20.72:10720
浙江卫视,http://61.159.135.108:18000/rtp/238.255.2.100:5999
湖南卫视,http://121.29.141.197:4022/rtp/239.253.92.84:8015
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://60.172.82.22:8686/rtp/238.1.78.160:7152
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://61.159.135.155:4022/rtp/238.255.2.93:5999
CCTV4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://27.191.201.134:19999/rtp/239.254.200.48:8012
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://218.86.185.35:8188/rtp/238.255.2.93:5999
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv
湖南卫视,http://36.46.98.117:8025/rtp/239.112.205.62:5140
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv
